id;name;zip_code;street;number;neighborhood;city;state;reception_phone;sector;main_registration;type
256;Sem comdominio;06453-007;;;Alphaville;Barueri;SP;;1;;394
257;Sem comdominio;06453-058;;;Alphaville;Barueri;SP;;1;;394
258;Sem comdominio;06473-010;;;Alphaville;Barueri;SP;;1;;394
259;Sem comdominio;06473-075;;;Alphaville;Barueri;SP;;1;;394
260;Sem comdominio;06473-001;;;Alphaville;Barueri;SP;;1;;394
261;Sem comdominio;06473-005;;;Alphaville;Barueri;SP;;1;;394
262;Sem comdominio;06473-015;;;Alphaville;Barueri;SP;;1;;394
263;Sem comdominio;06473-020;;;Alphaville;Barueri;SP;;1;;394
264;Sem comdominio;06454-070;;;Alphaville;Barueri;SP;;1;;394
265;Sem comdominio;06455-000;;;Alphaville;Barueri;SP;;1;;394
266;Sem comdominio;06454-020;;;Alphaville;Barueri;SP;;1;;394
267;Sem comdominio;06454-050;;;Alphaville;Barueri;SP;;1;;394
268;Sem comdominio;06454-080;;;Alphaville;Barueri;SP;;1;;394
269;Sem comdominio;06454-010;;;Alphaville;Barueri;SP;;1;;394
270;Sem comdominio;06454-040;;;Alphaville;Barueri;SP;;1;;394
271;Sem comdominio;06454-030;;;Alphaville;Barueri;SP;;1;;394
272;Sem comdominio;06454-000;;;Alphaville;Barueri;SP;;1;;394
273;Sem comdominio;06455-040;;;Alphaville;Barueri;SP;;1;;394
274;Sem comdominio;06455-020;;;Alphaville;Barueri;SP;;1;;394
275;Sem comdominio;06455-030;;;Alphaville;Barueri;SP;;1;;394
276;Sem comdominio;06455-050;;;Alphaville;Barueri;SP;;1;;394
277;Sem comdominio;06455-010;;;Alphaville;Barueri;SP;;1;;394
278;Sem comdominio;06454-065;;;Alphaville;Barueri;SP;;1;;394
279;Sem comdominio;06454-005;;;Alphaville;Barueri;SP;;1;;394
280;Sem comdominio;06454-060;;;Alphaville;Barueri;SP;;1;;394
281;Sem comdominio;06454-045;;;Alphaville;Barueri;SP;;1;;394
282;Sem comdominio;06454-003;;;Alphaville;Barueri;SP;;1;;394
283;Sem comdominio;06453-000;;;Alphaville;Barueri;SP;;1;;394
284;Sem comdominio;06460-121;;;Alphaville;Barueri;SP;;1;;386
285;Sem comdominio;06453-068;;;Alphaville;Barueri;SP;;1;;394
286;Sem comdominio;06453-066;;;Alphaville;Barueri;SP;;1;;394
287;Sem comdominio;06453-064;;;Alphaville;Barueri;SP;;1;;394
288;Sem comdominio;06453-067;;;Alphaville;Barueri;SP;;1;;394
289;Sem comdominio;06453-063;;;Alphaville;Barueri;SP;;1;;394
290;Sem comdominio;06453-065;;;Alphaville;Barueri;SP;;1;;386
291;Sem comdominio;06472-010;;;Alphaville;Barueri;SP;;1;;386
292;Sem comdominio;06472-007;;;Alphaville;Barueri;SP;;1;;386
293;Sem comdominio;06472-004;;;Alphaville;Barueri;SP;;1;;386
294;Sem comdominio;06472-003;;;Alphaville;Barueri;SP;;1;;386
295;Sem comdominio;06472-001;;;Alphaville;Barueri;SP;;1;;386
296;Sem comdominio;06472-002;;;Alphaville;Barueri;SP;;1;;386
297;Sem comdominio;06472-005;;;Alphaville;Barueri;SP;;1;;386
298;Sem comdominio;06485-370;;;Alphaville;Barueri;SP;;1;;386
299;Sem comdominio;06485-350;;;Alphaville;Barueri;SP;;1;;386
300;Sem comdominio;06485-365;;;Alphaville;Barueri;SP;;1;;386
301;Sem comdominio;06485-360;;;Alphaville;Barueri;SP;;1;;386
302;Sem comdominio;06472-020;;;Alphaville;Barueri;SP;;1;;386
303;Sem comdominio;06473-073;;;Alphaville;Barueri;SP;;1;;386
304;Sem comdominio;06460-015;;;Alphaville;Barueri;SP;;1;;386
305;Sem comdominio;06460-070;;;Alphaville;Barueri;SP;;1;;386
306;Sem comdominio;06460-080;;;Alphaville;Barueri;SP;;1;;386
307;Sem comdominio;06460-110;;;Alphaville;Barueri;SP;;1;;386
308;Sem comdominio;06460-055;;;Alphaville;Barueri;SP;;1;;386
309;Sem comdominio;06460-090;;;Alphaville;Barueri;SP;;1;;386
310;Sem comdominio;06460-050;;;Alphaville;Barueri;SP;;1;;386
311;Sem comdominio;06460-010;;;Alphaville;Barueri;SP;;1;;386
312;Sem comdominio;06460-040;;;Alphaville;Barueri;SP;;1;;386
313;Sem comdominio;06460-030;;;Alphaville;Barueri;SP;;1;;386
314;Sem comdominio;06460-100;;;Alphaville;Barueri;SP;;1;;386
315;Sem comdominio;06460-025;;;Alphaville;Barueri;SP;;1;;386
316;Sem comdominio;06460-000;;;Alphaville;Barueri;SP;;1;;386
317;Sem comdominio;06460-020;;;Alphaville;Barueri;SP;;1;;386
318;Sem comdominio;06458-250;;;Alphaville;Barueri;SP;;1;;386
319;Sem comdominio;06460-035;;;Alphaville;Barueri;SP;;1;;386
320;Sem comdominio;06460-060;;;Alphaville;Barueri;SP;;1;;386
321;Sem comdominio;06472-900;;;Alphaville;Barueri;SP;;1;;386
322;Sem comdominio;06460-942;;;Alphaville;Barueri;SP;;1;;386
323;Sem comdominio;06460-931;;;Alphaville;Barueri;SP;;1;;386
324;Sem comdominio;06455-914;;;Alphaville;Barueri;SP;;1;;386
325;Sem comdominio;06455-903;;;Alphaville;Barueri;SP;;1;;386
326;Sem comdominio;06480-900;;;Alphaville;Barueri;SP;;1;;386
327;Sem comdominio;06473-901;;;Alphaville;Barueri;SP;;1;;386
328;Sem comdominio;06473-900;;;Alphaville;Barueri;SP;;1;;386
329;Sem comdominio;06465-930;;;Alphaville;Barueri;SP;;1;;386
330;Sem comdominio;06465-909;;;Alphaville;Barueri;SP;;1;;386
331;Sem comdominio;06465-907;;;Alphaville;Barueri;SP;;1;;386
332;Sem comdominio;06465-904;;;Alphaville;Barueri;SP;;1;;386
333;Sem comdominio;06465-903;;;Alphaville;Barueri;SP;;1;;386
334;Sem comdominio;06465-902;;;Alphaville;Barueri;SP;;1;;386
335;Sem comdominio;06460-930;;;Alphaville;Barueri;SP;;1;;386
336;Sem comdominio;06460-926;;;Alphaville;Barueri;SP;;1;;386
337;Sem comdominio;06460-924;;;Alphaville;Barueri;SP;;1;;386
338;Sem comdominio;06460-923;;;Alphaville;Barueri;SP;;1;;386
339;Sem comdominio;06460-921;;;Alphaville;Barueri;SP;;1;;386
340;Sem comdominio;06460-920;;;Alphaville;Barueri;SP;;1;;386
341;Sem comdominio;06460-913;;;Alphaville;Barueri;SP;;1;;386
342;Sem comdominio;06460-912;;;Alphaville;Barueri;SP;;1;;386
343;Sem comdominio;06460-910;;;Alphaville;Barueri;SP;;1;;386
344;Sem comdominio;06460-907;;;Alphaville;Barueri;SP;;1;;386
345;Sem comdominio;06460-905;;;Alphaville;Barueri;SP;;1;;386
346;Sem comdominio;06460-904;;;Alphaville;Barueri;SP;;1;;386
347;Sem comdominio;06455-941;;;Alphaville;Barueri;SP;;1;;386
348;Sem comdominio;06455-932;;;Alphaville;Barueri;SP;;1;;386
349;Sem comdominio;06455-931;;;Alphaville;Barueri;SP;;1;;386
350;Sem comdominio;06455-930;;;Alphaville;Barueri;SP;;1;;386
351;Sem comdominio;06455-929;;;Alphaville;Barueri;SP;;1;;386
352;Sem comdominio;06455-926;;;Alphaville;Barueri;SP;;1;;386
353;Sem comdominio;06455-925;;;Alphaville;Barueri;SP;;1;;386
354;Sem comdominio;06455-913;;;Alphaville;Barueri;SP;;1;;386
355;Sem comdominio;06455-912;;;Alphaville;Barueri;SP;;1;;386
356;Sem comdominio;06455-910;;;Alphaville;Barueri;SP;;1;;386
357;Sem comdominio;06455-908;;;Alphaville;Barueri;SP;;1;;386
358;Sem comdominio;06455-906;;;Alphaville;Barueri;SP;;1;;386
359;Sem comdominio;06455-905;;;Alphaville;Barueri;SP;;1;;386
360;Sem comdominio;06455-904;;;Alphaville;Barueri;SP;;1;;386
361;Sem comdominio;06455-902;;;Alphaville;Barueri;SP;;1;;386
362;Sem comdominio;06454-942;;;Alphaville;Barueri;SP;;1;;386
363;Sem comdominio;06454-941;;;Alphaville;Barueri;SP;;1;;386
364;Sem comdominio;06454-940;;;Alphaville;Barueri;SP;;1;;386
365;Sem comdominio;06454-913;;;Alphaville;Barueri;SP;;1;;386
366;Sem comdominio;06454-911;;;Alphaville;Barueri;SP;;1;;386
367;Sem comdominio;06454-906;;;Alphaville;Barueri;SP;;1;;386
368;Sem comdominio;06454-901;;;Alphaville;Barueri;SP;;1;;386
369;Sem comdominio;06454-900;;;Alphaville;Barueri;SP;;1;;386
370;Sem comdominio;06455-915;;;Alphaville;Barueri;SP;;1;;386
371;Sem comdominio;06460-936;;;Alphaville;Barueri;SP;;1;;386
372;Sem comdominio;06460-935;;;Alphaville;Barueri;SP;;1;;386
373;Sem comdominio;06460-916;;;Alphaville;Barueri;SP;;1;;386
374;Sem comdominio;06460-909;;;Alphaville;Barueri;SP;;1;;386
375;Sem comdominio;06465-920;;;Alphaville;Barueri;SP;;1;;386
376;Sem comdominio;06465-910;;;Alphaville;Barueri;SP;;1;;386
377;Sem comdominio;06465-905;;;Alphaville;Barueri;SP;;1;;386
378;Sem comdominio;06460-941;;;Alphaville;Barueri;SP;;1;;386
379;Sem comdominio;06460-940;;;Alphaville;Barueri;SP;;1;;386
380;Sem comdominio;06460-934;;;Alphaville;Barueri;SP;;1;;386
381;Sem comdominio;06460-933;;;Alphaville;Barueri;SP;;1;;386
382;Sem comdominio;06460-932;;;Alphaville;Barueri;SP;;1;;386
383;Sem comdominio;06460-927;;;Alphaville;Barueri;SP;;1;;386
384;Sem comdominio;06460-925;;;Alphaville;Barueri;SP;;1;;386
385;Sem comdominio;06460-922;;;Alphaville;Barueri;SP;;1;;386
386;Sem comdominio;06460-917;;;Alphaville;Barueri;SP;;1;;386
387;Sem comdominio;06460-915;;;Alphaville;Barueri;SP;;1;;386
388;Sem comdominio;06460-914;;;Alphaville;Barueri;SP;;1;;386
389;Sem comdominio;06460-911;;;Alphaville;Barueri;SP;;1;;386
390;Sem comdominio;06460-908;;;Alphaville;Barueri;SP;;1;;386
391;Sem comdominio;06460-906;;;Alphaville;Barueri;SP;;1;;386
392;Sem comdominio;06460-903;;;Alphaville;Barueri;SP;;1;;386
393;Sem comdominio;06460-902;;;Alphaville;Barueri;SP;;1;;386
394;Sem comdominio;06460-901;;;Alphaville;Barueri;SP;;1;;386
395;Sem comdominio;06460-900;;;Alphaville;Barueri;SP;;1;;386
396;Sem comdominio;06455-933;;;Alphaville;Barueri;SP;;1;;386
397;Sem comdominio;06455-928;;;Alphaville;Barueri;SP;;1;;386
398;Sem comdominio;06455-927;;;Alphaville;Barueri;SP;;1;;386
399;Sem comdominio;06455-924;;;Alphaville;Barueri;SP;;1;;386
400;Sem comdominio;06455-923;;;Alphaville;Barueri;SP;;1;;386
401;Sem comdominio;06455-921;;;Alphaville;Barueri;SP;;1;;386
402;Sem comdominio;06455-920;;;Alphaville;Barueri;SP;;1;;386
403;Sem comdominio;06455-911;;;Alphaville;Barueri;SP;;1;;386
404;Sem comdominio;06455-907;;;Alphaville;Barueri;SP;;1;;386
405;Sem comdominio;06455-901;;;Alphaville;Barueri;SP;;1;;386
406;Sem comdominio;06455-900;;;Alphaville;Barueri;SP;;1;;386
407;Sem comdominio;06454-943;;;Alphaville;Barueri;SP;;1;;386
408;Sem comdominio;06454-930;;;Alphaville;Barueri;SP;;1;;386
409;Sem comdominio;06454-923;;;Alphaville;Barueri;SP;;1;;386
410;Sem comdominio;06454-920;;;Alphaville;Barueri;SP;;1;;386
411;Sem comdominio;06454-915;;;Alphaville;Barueri;SP;;1;;386
412;Sem comdominio;06454-910;;;Alphaville;Barueri;SP;;1;;386
413;Sem comdominio;06454-905;;;Alphaville;Barueri;SP;;1;;386
414;Sem comdominio;06454-904;;;Alphaville;Barueri;SP;;1;;386
415;Sem comdominio;06454-903;;;Alphaville;Barueri;SP;;1;;386
416;Sem comdominio;06454-902;;;Alphaville;Barueri;SP;;1;;386
417;Sem comdominio;06455-972;;;Alphaville;Barueri;SP;;1;;386
418;Sem comdominio;06455-970;;;Alphaville;Barueri;SP;;1;;386
419;Sem comdominio;06453-970;;;Alphaville;Barueri;SP;;1;;386
420;Sem comdominio;06460-971;;;Alphaville;Barueri;SP;;1;;386
421;Sem comdominio;06540-427;;;Alphaville;Santana de Parnaíba;SP;;1;;386
422;Sem comdominio;06542-089;;;Alphaville;Santana de Parnaíba;SP;;1;;386
423;Sem comdominio;06541-078;;;Alphaville;Santana de Parnaíba;SP;;1;;394
424;Sem comdominio;06541-068;;;Alphaville;Santana de Parnaíba;SP;;1;;394
425;Sem comdominio;06541-020;;;Alphaville;Santana de Parnaíba;SP;;1;;394
426;Sem comdominio;06541-005;;;Alphaville;Santana de Parnaíba;SP;;1;;394
427;Sem comdominio;06541-015;;;Alphaville;Santana de Parnaíba;SP;;1;;394
428;Sem comdominio;06541-010;;;Alphaville;Santana de Parnaíba;SP;;1;;394
429;Sem comdominio;06541-025;;;Alphaville;Santana de Parnaíba;SP;;1;;394
430;Sem comdominio;06541-033;;;Alphaville;Santana de Parnaíba;SP;;1;;394
431;Sem comdominio;06541-035;;;Alphaville;Santana de Parnaíba;SP;;1;;394
432;Sem comdominio;06541-030;;;Alphaville;Santana de Parnaíba;SP;;1;;394
433;Sem comdominio;06541-038;;;Alphaville;Santana de Parnaíba;SP;;1;;394
434;Sem comdominio;06541-055;;;Alphaville;Santana de Parnaíba;SP;;1;;394
435;Sem comdominio;06541-075;;;Alphaville;Santana de Parnaíba;SP;;1;;394
436;Sem comdominio;06541-065;;;Alphaville;Santana de Parnaíba;SP;;1;;394
437;Sem comdominio;06541-070;;;Alphaville;Santana de Parnaíba;SP;;1;;394
438;Sem comdominio;06541-080;;;Alphaville;Santana de Parnaíba;SP;;1;;394
439;Sem comdominio;06541-085;;;Alphaville;Santana de Parnaíba;SP;;1;;394
440;Sem comdominio;06541-060;;;Alphaville;Santana de Parnaíba;SP;;1;;394
441;Sem comdominio;06541-045;;;Alphaville;Santana de Parnaíba;SP;;1;;394
442;Sem comdominio;06541-050;;;Alphaville;Santana de Parnaíba;SP;;1;;394
443;Sem comdominio;06541-040;;;Alphaville;Santana de Parnaíba;SP;;1;;394
444;Sem comdominio;06543-306;;;Alphaville;Santana de Parnaíba;SP;;1;;386
445;Sem comdominio;06543-315;;;Alphaville;Santana de Parnaíba;SP;;1;;386
446;Sem comdominio;06544-080;;;Alphaville;Santana de Parnaíba;SP;;1;;386
447;Sem comdominio;06543-312;;;Alphaville;Santana de Parnaíba;SP;;1;;386
448;Sem comdominio;06543-510;;;Alphaville;Santana de Parnaíba;SP;;1;;386
449;Sem comdominio;06543-003;;;Alphaville;Santana de Parnaíba;SP;;1;;386
450;Sem comdominio;06543-325;;;Alphaville;Santana de Parnaíba;SP;;1;;386
451;Sem comdominio;06543-385;;;Alphaville;Santana de Parnaíba;SP;;1;;386
452;Sem comdominio;06543-502;;;Alphaville;Santana de Parnaíba;SP;;1;;386
453;Sem comdominio;06543-308;;;Alphaville;Santana de Parnaíba;SP;;1;;386
454;Sem comdominio;06544-515;;;Alphaville;Santana de Parnaíba;SP;;1;;386
455;Sem comdominio;06543-007;;;Alphaville;Santana de Parnaíba;SP;;1;;386
456;Sem comdominio;06543-320;;;Alphaville;Santana de Parnaíba;SP;;1;;386
457;Sem comdominio;06544-071;;;Alphaville;Santana de Parnaíba;SP;;1;;386
458;Sem comdominio;06544-072;;;Alphaville;Santana de Parnaíba;SP;;1;;386
459;Sem comdominio;06544-070;;;Alphaville;Santana de Parnaíba;SP;;1;;386
460;Sem comdominio;06544-075;;;Alphaville;Santana de Parnaíba;SP;;1;;386
461;Sem comdominio;06543-004;;;Alphaville;Santana de Parnaíba;SP;;1;;386
