"id";"complex_id";"size";"description"
415;104;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
416;105;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
417;106;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
418;107;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
419;108;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
420;109;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
421;110;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
422;111;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
423;112;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
424;113;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
425;114;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
426;115;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
427;116;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
428;117;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
429;118;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
430;119;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
431;120;54.0;"Studio Compacto: Design funcional e moderno."
432;120;69.0;"Unidade Padrão: 2 dormitórios com varanda."
433;120;88.0;"Planta Família Curta: 2 dormitórios e sala de jantar."
434;121;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
435;122;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
436;123;56.96;"Studio Varanda: Otimização de espaço com respiro ao ar livre."
437;123;69.0;"Unidade Padrão: 2 dormitórios com varanda."
438;123;71.7;"Conforto Otimizado: Espaço ideal para casal."
439;123;55.0;"Studio Compacto: Design funcional e moderno."
440;123;55.29;"Studio Conforto: Cozinha americana completa."
441;124;98.31;"Unidade Padrão: 2 suítes com varanda."
442;124;79.31;"Compacto Premium: 1 suíte e sala de estar aconchegante."
443;125;133.11;"Planta Master: 3 suítes com lavabo."
444;125;130.18;"Unidade Padrão: 2 suítes com varanda."
445;125;113.2;"Design Otimizado: Ambientes bem definidos e funcionais."
446;126;139.24;"Planta Essencial: 3 dormitórios e área de serviço."
447;127;131.62;"Planta Master: 3 suítes com lavabo."
448;127;128.82;"Unidade Padrão: 2 suítes com varanda."
449;127;101.28;"Compacto Premium: 1 suíte e sala de estar aconchegante."
450;128;94.4;"Unidade Padrão: 2 dormitórios com varanda."
451;129;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
452;130;196.99;"Planta Master: 4 dormitórios ou 3 suítes com escritório."
453;130;194.42;"Unidade Padrão: 3 suítes, varanda ampla e lavabo."
454;130;88.59;"Planta Essencial: 2 dormitórios com suíte."
455;130;120.33;"Compacto Premium: 2 suítes e área social integrada."
456;130;213.21;"Varanda Estendida: A maior sacada da torre."
457;130;164.19;"Design Otimizado: Ambientes bem definidos e funcionais."
458;131;190.14;"Planta Padrão: 3 suítes, varanda ampla e lavabo."
459;131;166.05;"Compacto Premium: 2 suítes e área social integrada."
460;131;268.54;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
461;131;266.37;"Conforto Ampliado: Mais espaço nas áreas sociais e íntimas."
462;131;381.92;"Luxo e Exclusividade: O maior espaço, com opção de 5º dormitório."
463;131;222.29;"Nível Master: Closet na suíte principal e lavabo."
464;131;151.74;"Design Otimizado: Ambientes bem definidos e funcionais."
465;131;271.89;"Elegância Funcional: Sala ampla com dois ambientes."
466;131;315.11;"Jardim Suspenso: Varanda ampla com potencial de paisagismo."
467;131;402.38;"Cobertura Duplex Superior: 4 suítes e terraço de tirar o fôlego."
468;131;272.08;"Exclusividade Total: A metragem mais completa da torre."
469;132;181.48;"Unidade Padrão: 3 suítes, varanda ampla e lavabo."
470;133;81.7;"Unidade Padrão: 2 dormitórios com varanda."
471;133;90.11;"Planta Família Curta: 2 dormitórios e sala de jantar."
472;134;109.36;"Planta Master: 3 dormitórios ou 2 suítes com escritório."
473;134;83.94;"Unidade Padrão: 2 dormitórios com varanda."
474;134;83.76;"Design Otimizado: Ambientes bem definidos e funcionais."
475;134;128.55;"Varanda Estendida: Perfeita para receber amigos."
476;134;133.77;"Nível Conforto: Suíte master ampliada e lavabo."
477;134;132.68;"Otimizado Luxo: Espaço para adega e lavabo social."
478;134;83.83;"Conforto Otimizado: Espaço ideal para casal."
479;134;83.79;"Planta Essencial: 2 dormitórios e área de serviço."
480;135;252.69;"Unidade Padrão: 3 suítes, varanda ampla e lavabo."
481;135;711.24;"Cobertura Exclusiva: O maior apartamento do empreendimento."
482;136;127.81;"Planta Master: 3 dormitórios ou 2 suítes com escritório."
483;136;256.91;"Cobertura Duplex: Área de lazer privativa no piso superior."
484;137;180.0;"Planta Master: 4 dormitórios ou 3 suítes com escritório."
485;137;95.5;"Unidade Padrão: 2 suítes com varanda."
486;137;123.0;"Compacto Premium: 2 suítes e área social integrada."
487;138;53.0;"Studio Compacto: Design funcional e moderno."
488;138;49.0;"Micro Studio: Otimização máxima, ideal para investimento."
489;138;78.0;"Unidade Padrão: 2 dormitórios com varanda."
490;138;52.0;"Studio Varanda: Otimização de espaço com respiro ao ar livre."
491;139;287.3;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
492;140;175.77;"Unidade Padrão: 3 suítes, varanda ampla e lavabo."
493;140;157.76;"Design Otimizado: Ambientes bem definidos e funcionais."
494;140;143.42;"Compacto Premium: 2 suítes e área social integrada."
495;141;160.38;"Unidade Padrão: 3 dormitórios, sendo 1 suíte."
496;141;320.76;"Cobertura Duplex: Área de lazer privativa no piso superior."
497;142;151.5;"Unidade Padrão: 3 dormitórios, sendo 1 suíte."
498;142;303.0;"Cobertura Duplex: Área de lazer privativa no piso superior."
499;143;160.51;"Unidade Padrão: 3 dormitórios, sendo 1 suíte."
500;143;321.02;"Cobertura Duplex: Área de lazer privativa no piso superior."
501;144;97.28;"Planta Master: 3 dormitórios ou 2 suítes com escritório."
502;144;91.14;"Unidade Padrão: 2 suítes com varanda."
503;144;66.89;"Compacto Premium: 1 suíte e sala de estar aconchegante."
504;144;68.43;"Studio Plus: Com espaço extra para bancada de trabalho."
505;144;62.44;"Studio Essencial: A melhor opção custo-benefício."
506;144;86.15;"Design Otimizado: Ambientes bem definidos e funcionais."
507;145;348.5;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
508;145;344.0;"Conceito Aconchego: Sala de estar e jantar com iluminação natural."
509;145;282.5;"Elegância Funcional: Sala ampla com dois ambientes."
510;145;657.5;"Luxo e Exclusividade: O maior espaço, com opção de 5º dormitório."
511;145;498.5;"Cobertura Baixa: O máximo de espaço interno na torre."
512;146;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
513;147;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
514;148;79.4;"Unidade Padrão: 2 dormitórios com varanda."
515;148;59.93;"Compacto Funcional: Studio com design moderno."
516;149;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
517;150;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
518;151;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
519;152;0.0;"Planta Conceitual: Para desenvolvimento futuro ou customização extrema."
520;153;360.0;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
521;153;676.72;"Cobertura Exclusiva: O maior apartamento do empreendimento."
522;154;106.24;"Unidade Padrão: 2 suítes com varanda."
523;154;116.14;"Planta Master: 3 dormitórios ou 2 suítes com escritório."
524;155;91.0;"Planta Essencial: 2 dormitórios com suíte."
525;155;83.4;"Compacto Funcional: Studio com design moderno."
526;155;175.71;"Planta Master: 3 suítes com lavabo."
527;155;160.17;"Unidade Padrão: 3 dormitórios, sendo 1 suíte."
528;155;168.11;"Varanda Estendida: Perfeita para receber amigos."
529;156;84.26;"Unidade Padrão: 2 dormitórios com varanda."
530;156;82.05;"Design Otimizado: Ambientes bem definidos e funcionais."
531;157;207.77;"Planta Master: 4 dormitórios ou 3 suítes com escritório."
532;157;212.64;"Unidade Padrão: 3 suítes, varanda ampla e lavabo."
533;157;412.42;"Cobertura Duplex Superior: 4 suítes e terraço de tirar o fôlego."
534;157;408.7;"Planta Premium: Sala principal com pé direito duplo e vista privilegiada."
535;157;220.75;"Nível Master: Closet na suíte principal e lavabo."
536;157;300.42;"Elegância Funcional: Sala ampla com dois ambientes."
537;158;117.5;"Unidade Padrão: 2 suítes com varanda."
538;158;191.69;"Planta Master: 3 suítes com lavabo."
539;159;117.5;"Unidade Padrão: 2 suítes com varanda."
540;159;191.69;"Planta Master: 3 suítes com lavabo."
541;160;278.14;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
542;161;301.54;"Planta Master: 4 suítes, varanda gourmet e elevador privativo."
543;162;143.58;"Unidade Padrão: 3 dormitórios, sendo 1 suíte."
544;163;112.0;"Unidade Padrão: 2 suítes com varanda."
545;163;85.0;"Compacto Premium: 1 suíte e sala de estar aconchegante."
546;462;26.11;"Micro Studio: Otimização máxima, ideal para investimento."
547;462;38.68;"Studio Plus: Com espaço extra para bancada de trabalho."
548;462;38.82;"Studio Conforto: Cozinha americana e área de serviço compacta."
549;462;52.78;"Loft Urbano: Pé direito duplo com potencial para mezanino."
550;462;26.11;"Micro Studio Versão B: Layout espelhado."
551;462;38.32;"Studio Varanda: O essencial com um respiro ao ar livre."
552;462;53.35;"Loft Garden: Unidade térrea com pequeno pátio."
553;463;26.11;"Micro Studio: Otimização máxima, ideal para investimento."
554;463;38.68;"Studio Plus: Com espaço extra para bancada de trabalho."
555;463;38.82;"Studio Conforto: Cozinha americana e área de serviço compacta."
556;463;52.78;"Loft Urbano: Pé direito duplo com potencial para mezanino."
557;463;26.11;"Micro Studio Versão B: Layout espelhado."
558;463;38.32;"Studio Varanda: O essencial com um respiro ao ar livre."
559;463;53.35;"Loft Garden: Unidade térrea com pequeno pátio."
